ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
101978.0,57 Lincoln Kitchen - 101978,Newton,2461,,False,False,Place not found
112483.0,Abe's Pizza - 112483,Athol,1331,,False,False,Place not found
99089.0,Acton House of Pizza - 99089,Acton,1720,,False,False,Place not found
nan,Acton New London Style Pizza,Acton,1720,,False,False,Place not found
36156.0,AJ's Pizzeria - 36156,West Boylston,1583,,False,False,Place not found
52681.0,Ak's Waltham - 52681,Waltham,2453,,False,False,Place not found
101889.0,Alexander's Pizza - 101889,Lexington,2421,,False,False,Place not found
51199.0,All Star Pizza Bar - 51199,Cambridge,2139,,False,False,Place not found
107409.0,American Pie Pizza & More - 107409,Fitchburg,1420,,False,False,Place not found
17173.0,Amici's - 17173,Medford,2155,,False,False,Place not found
nan,Amore Pizza & Kitchen,Medford,2155,,False,False,Place not found
48139.0,Anastasia's Pizza Oven & Grill - 48139,Framingham,1702,,False,False,Place not found
108015.0,Andalus Pizza & Cafe - 108015,Brighton,2135,,False,False,Place not found
nan,ANDREAS PIZZA,WINCHESTER,1890,,False,False,Place not found
110949.0,Andrina's Pizzeria - 110949,Arlington,2476,,False,False,Place not found
nan,Angelina's Pizza and Subs,Somerville,2144,,False,False,Place not found
50131.0,Angelo's House of Pizza - 50131,Waltham,2453,,False,False,Place not found
nan,Angelo's Pizza,Cambridge,2138,,False,False,Place not found
5170.0,Annie's Pizzeria - 5170,Medford,2155,,False,False,Place not found
13714.0,Anthony's Pizza - 13714,Cambridge,2141,,False,False,Place not found
nan,Area Four,Cambridge,2139,,False,False,Place not found
17131.0,Arlington Cafe - 17131,Arlington,2474,,False,False,Place not found
15433.0,Arlington House of Pizza - 15433,Arlington,2476,,False,False,Place not found
nan,Arsenal Pizza,Watertown,2472,,False,False,Place not found
98916.0,Ashland Pizza Bella - 98916,Ashland,1721,,False,False,Place not found
nan,Ashland Pizza Palace,Ashland,1721,,False,False,Place not found
106923.0,Athens Pizza - 106923,Waltham,2453,,False,False,Place not found
42079.0,Athens Pizza & Family Restaurant - 42079,Leominster,1453,,False,False,Place not found
12133.0,Athol House of Pizza Restaurant - 12133,Athol,1331,,False,False,Place not found
nan,AVENUE KITCHEN + BAR,SOMERVILLE,2144,,False,False,Place not found
11020.0,B & F Pizza - 11020,Waltham,2451,,False,False,Place not found
39782.0,Barre Pizza - 39782,Barre,1005,,False,False,Place not found
105549.0,Basta Pasta Trattoria - 105549,Cambridge,2139,,False,False,Place not found
nan,Bazel's Pizza and Sub Shop,Holliston,1746,,False,False,Place not found
600.0,Beacon Street Pizza - 600,Somerville,2143,,False,False,Place not found
22987.0,Beauty's Pizza - 22987,Cambridge,2139,,False,False,Place not found
nan,Bella's Pizzeria,Framingham,1701,,False,False,Place not found
nan,Belmont Pizza,Belmont,2478,,False,False,Place not found
109119.0,Beyti's Mediterranean Grill & Pizza - 109119,Fitchburg,1420,,False,False,Place not found
98967.0,Bhop - Boston House of Pizza - 98967,Watertown,2472,,False,False,Place not found
nan,Bianca,Chestnut Hill,2467,,False,False,Place not found
112136.0,Big Daddy's 2 - 112136,Arlington,2474,,False,False,Place not found
48355.0,Big Daddy's Pizza & Steak Subs - 48355,Brighton,2135,,False,False,Place not found
112029.0,Bill's Pizzeria - 112029,Newton Centre,2459,,False,False,Place not found
12229.0,Bill's Pizzeria - 12229,Hopkinton,1748,,False,False,Place not found
52439.0,Bill's Pizzeria - 52439,Natick,1760,,False,False,Place not found
nan,Black Sheep Tavern,Sterling,1564,,False,False,Place not found
53051.0,Blue Square Pizza - 53051,Hopkinton,1748,,False,False,Place not found
nan,Bocelli's,Medford,2155,,False,False,Place not found
52894.0,Boss Pizza & Wings - 52894,Fitchburg,1420,,False,False,Place not found
110028.0,Boylston House of Pizza - 110028,Boylston,1505,,False,False,Place not found
98995.0,Brattle Stop Market - 98995,Worcester,1606,,False,False,Place not found
13513.0,Bravo Pizza - 13513,Boxborough,1719,,False,False,Place not found
110296.0,Braza Pizzeria & Wings - 110296,Southborough,1772,,False,False,Place not found
17284.0,Brick Fire Pizza - 17284,Newton Upper Fls,2464,,False,False,Place not found
15194.0,Brickstone Cafe - 15194,Arlington,2474,,False,False,Place not found
4728.0,Brighton House of Pizza - 4728,Brighton,2135,,False,False,Place not found
106790.0,Brother's Pizza - 106790,Hudson,1749,,False,False,Place not found
39272.0,Brothers Pizza - 39272,Ashburnham,1430,,False,False,Place not found
nan,Bruno's Pizza,Groton,1450,,False,False,Place not found
33024.0,Burncoat Pizza - 33024,Worcester,1606,,False,False,Place not found
5799.0,C & M Pizza - 5799,Leominster,1453,,False,False,Place not found
12171.0,C & N Pizza - 12171,Newton,2458,,False,False,Place not found
nan,C & S Pizza Of Pepperell,Pepperell,1463,,False,False,Place not found
35862.0,C & S Pizza of Winchendon - 35862,Winchendon,1475,,False,False,Place not found
nan,Caesar's Pizza & Subs,Somerville,2143,,False,False,Place not found
