ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
101978.0,57 Lincoln Kitchen - 101978,Newton,2461,https://57lincolnkitchen.com,True,True,
112483.0,Abe's Pizza - 112483,Athol,1331,https://grubhub.com/restaurant/pizza,True,False,Website appears to be third-party ordering
99089.0,Acton House of Pizza - 99089,Acton,1720,https://actonhouseofpizza.com,True,True,
nan,Acton New London Style Pizza,Acton,1720,https://actonnewlondonstylepizza.com,True,True,
36156.0,AJ's Pizzeria - 36156,West Boylston,1583,,False,False,No website found
52681.0,Ak's Waltham - 52681,Waltham,2453,https://akswaltham.com,True,True,
101889.0,Alexander's Pizza - 101889,Lexington,2421,https://alexanderspizza.com,True,True,
51199.0,All Star Pizza Bar - 51199,Cambridge,2139,https://slicelife.com/pizza,True,False,Website appears to be third-party ordering
107409.0,American Pie Pizza & More - 107409,Fitchburg,1420,,False,False,No website found
17173.0,Amici's - 17173,Medford,2155,https://amicis.com,True,True,
nan,Amore Pizza & Kitchen,Medford,2155,https://amorepizzaandkitchen.com,True,True,
48139.0,Anastasia's Pizza Oven & Grill - 48139,Framingham,1702,,False,False,No website found
108015.0,Andalus Pizza & Cafe - 108015,Brighton,2135,,False,False,No website found
nan,ANDREAS PIZZA,WINCHESTER,1890,https://andreaspizza.com,True,True,
110949.0,Andrina's Pizzeria - 110949,Arlington,2476,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Angelina's Pizza and Subs,Somerville,2144,https://angelinaspizzaandsubs.com,True,True,
50131.0,Angelo's House of Pizza - 50131,Waltham,2453,https://angeloshouseofpizza.com,True,True,
nan,Angelo's Pizza,Cambridge,2138,,False,False,No website found
5170.0,Annie's Pizzeria - 5170,Medford,2155,,False,False,No website found
13714.0,Anthony's Pizza - 13714,Cambridge,2141,https://anthonyspizza.com,True,True,
nan,Area Four,Cambridge,2139,https://slicelife.com/pizza,True,False,Website appears to be third-party ordering
17131.0,Arlington Cafe - 17131,Arlington,2474,https://arlingtoncafe.com,True,True,
15433.0,Arlington House of Pizza - 15433,Arlington,2476,https://arlingtonhouseofpizza.com,True,True,
nan,Arsenal Pizza,Watertown,2472,https://arsenalpizza.com,True,True,
98916.0,Ashland Pizza Bella - 98916,Ashland,1721,https://ashlandpizzabella.com,True,True,
nan,Ashland Pizza Palace,Ashland,1721,https://ashlandpizzapalace.com,True,True,
106923.0,Athens Pizza - 106923,Waltham,2453,https://athenspizza.com,True,True,
42079.0,Athens Pizza & Family Restaurant - 42079,Leominster,1453,https://athenspizzaandfamilyrestaurant.com,True,True,
12133.0,Athol House of Pizza Restaurant - 12133,Athol,1331,https://atholhouseofpizzarestaurant.com,True,True,
nan,AVENUE KITCHEN + BAR,SOMERVILLE,2144,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
11020.0,B & F Pizza - 11020,Waltham,2451,https://bandfpizza.com,True,True,
39782.0,Barre Pizza - 39782,Barre,1005,,False,False,No website found
105549.0,Basta Pasta Trattoria - 105549,Cambridge,2139,https://bastapastatrattoria.com,True,True,
nan,Bazel's Pizza and Sub Shop,Holliston,1746,https://bazelspizzaandsubshop.com,True,True,
600.0,Beacon Street Pizza - 600,Somerville,2143,https://beaconstreetpizza.com,True,True,
22987.0,Beauty's Pizza - 22987,Cambridge,2139,https://doordash.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Bella's Pizzeria,Framingham,1701,https://grubhub.com/restaurant/pizza,True,False,Website appears to be third-party ordering
nan,Belmont Pizza,Belmont,2478,https://belmontpizza.com,True,True,
109119.0,Beyti's Mediterranean Grill & Pizza - 109119,Fitchburg,1420,https://slicelife.com/pizza,True,False,Website appears to be third-party ordering
98967.0,Bhop - Boston House of Pizza - 98967,Watertown,2472,https://bhop.com,True,True,
nan,Bianca,Chestnut Hill,2467,,False,False,No website found
112136.0,Big Daddy's 2 - 112136,Arlington,2474,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
48355.0,Big Daddy's Pizza & Steak Subs - 48355,Brighton,2135,https://bigdaddyspizzaandsteaksubs.com,True,True,
112029.0,Bill's Pizzeria - 112029,Newton Centre,2459,,False,False,No website found
12229.0,Bill's Pizzeria - 12229,Hopkinton,1748,,False,False,No website found
52439.0,Bill's Pizzeria - 52439,Natick,1760,https://doordash.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Black Sheep Tavern,Sterling,1564,https://blacksheeptavern.com,True,True,
53051.0,Blue Square Pizza - 53051,Hopkinton,1748,https://doordash.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Bocelli's,Medford,2155,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
52894.0,Boss Pizza & Wings - 52894,Fitchburg,1420,https://bosspizzaandwings.com,True,True,
110028.0,Boylston House of Pizza - 110028,Boylston,1505,,False,False,No website found
98995.0,Brattle Stop Market - 98995,Worcester,1606,https://brattlestopmarket.com,True,True,
13513.0,Bravo Pizza - 13513,Boxborough,1719,https://bravopizza.com,True,True,
