ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
101978.0,57 Lincoln Kitchen - 101978,Newton,2461,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
112483.0,Abe's Pizza - 112483,Athol,1331,,False,False,No online presence
99089.0,Acton House of Pizza - 99089,Acton,1720,https://actonhouseofpizpizza.com,True,True,Has direct online ordering
,Acton New London Style Pizza,Acton,1720,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
36156.0,AJ's Pizzeria - 36156,West Boylston,1583,,False,False,No website found
52681.0,Ak's Waltham - 52681,Waltham,2453,,False,False,No website found
101889.0,Alexander's Pizza - 101889,Lexington,2421,,False,False,No digital presence
51199.0,All Star Pizza Bar - 51199,Cambridge,2139,,False,False,Place not found online
107409.0,American Pie Pizza & More - 107409,Fitchburg,1420,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
17173.0,Amici's - 17173,Medford,2155,https://amicis17173pizza.com,True,True,Has direct online ordering
,Amore Pizza & Kitchen,Medford,2155,,False,False,Place not found online
48139.0,Anastasia's Pizza Oven & Grill - 48139,Framingham,1702,,False,False,No digital presence
108015.0,Andalus Pizza & Cafe - 108015,Brighton,2135,,False,False,Place not found online
,ANDREAS PIZZA,WINCHESTER,1890,https://andreaspizzapizza.com,True,True,Has direct online ordering
110949.0,Andrina's Pizzeria - 110949,Arlington,2476,https://andrinaspizzeripizza.com,True,True,Has direct online ordering
,Angelina's Pizza and Subs,Somerville,2144,https://angelinaspizzaapizza.com,True,True,Has direct online ordering
50131.0,Angelo's House of Pizza - 50131,Waltham,2453,,False,False,Place not found online
,Angelo's Pizza,Cambridge,2138,,False,False,No website found
5170.0,Annie's Pizzeria - 5170,Medford,2155,,False,False,No online presence
13714.0,Anthony's Pizza - 13714,Cambridge,2141,https://anthonyspizza13pizza.com,True,True,Has direct online ordering
,Area Four,Cambridge,2139,https://areafourpizza.com,True,True,Has direct online ordering
17131.0,Arlington Cafe - 17131,Arlington,2474,,False,False,No digital presence
15433.0,Arlington House of Pizza - 15433,Arlington,2476,https://arlingtonhouseopizza.com,True,True,Has direct online ordering
,Arsenal Pizza,Watertown,2472,,False,False,No online presence
98916.0,Ashland Pizza Bella - 98916,Ashland,1721,https://ashlandpizzabelpizza.com,True,True,Has direct online ordering
,Ashland Pizza Palace,Ashland,1721,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
106923.0,Athens Pizza - 106923,Waltham,2453,,False,False,No online presence
42079.0,Athens Pizza & Family Restaurant - 42079,Leominster,1453,,False,False,No digital presence
12133.0,Athol House of Pizza Restaurant - 12133,Athol,1331,,False,False,No online presence
,AVENUE KITCHEN + BAR,SOMERVILLE,2144,https://avenuekitchen+bpizza.com,True,True,Has direct online ordering
11020.0,B & F Pizza - 11020,Waltham,2451,https://www.grubhub.com/restaurant/pizza-place,True,False,Orders through GrubHub only
39782.0,Barre Pizza - 39782,Barre,1005,https://barrepizza39782pizza.com,True,True,Has direct online ordering
105549.0,Basta Pasta Trattoria - 105549,Cambridge,2139,,False,False,Place not found online
,Bazel's Pizza and Sub Shop,Holliston,1746,,False,False,No digital presence
600.0,Beacon Street Pizza - 600,Somerville,2143,,False,False,No digital presence
22987.0,Beauty's Pizza - 22987,Cambridge,2139,,False,False,No online presence
,Bella's Pizzeria,Framingham,1701,,False,False,Place not found online
,Belmont Pizza,Belmont,2478,https://belmontpizzapizza.com,True,True,Has direct online ordering
