ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
101978.0,57 Lincoln Kitchen - 101978,Newton,2461,https://57lincolnkitchen.com,True,True,
112483.0,Abe's Pizza - 112483,Athol,1331,https://grubhub.com/restaurant/pizza,True,False,Website appears to be third-party ordering
99089.0,Acton House of Pizza - 99089,Acton,1720,https://actonhouseofpizza.com,True,True,
nan,Acton New London Style Pizza,Acton,1720,https://actonnewlondonstylepizza.com,True,True,
36156.0,AJ's Pizzeria - 36156,West Boylston,1583,,False,False,No website found
52681.0,Ak's Waltham - 52681,Waltham,2453,https://akswaltham.com,True,True,
101889.0,Alexander's Pizza - 101889,Lexington,2421,https://alexanderspizza.com,True,True,
51199.0,All Star Pizza Bar - 51199,Cambridge,2139,https://slicelife.com/pizza,True,False,Website appears to be third-party ordering
107409.0,American Pie Pizza & More - 107409,Fitchburg,1420,,False,False,No website found
17173.0,Amici's - 17173,Medford,2155,https://amicis.com,True,True,
nan,Amore Pizza & Kitchen,Medford,2155,https://amorepizzaandkitchen.com,True,True,
48139.0,Anastasia's Pizza Oven & Grill - 48139,Framingham,1702,,False,False,No website found
108015.0,Andalus Pizza & Cafe - 108015,Brighton,2135,,False,False,No website found
nan,ANDREAS PIZZA,WINCHESTER,1890,https://andreaspizza.com,True,True,
110949.0,Andrina's Pizzeria - 110949,Arlington,2476,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Angelina's Pizza and Subs,Somerville,2144,https://angelinaspizzaandsubs.com,True,True,
50131.0,Angelo's House of Pizza - 50131,Waltham,2453,https://angeloshouseofpizza.com,True,True,
nan,Angelo's Pizza,Cambridge,2138,,False,False,No website found
5170.0,Annie's Pizzeria - 5170,Medford,2155,,False,False,No website found
13714.0,Anthony's Pizza - 13714,Cambridge,2141,https://anthonyspizza.com,True,True,
nan,Area Four,Cambridge,2139,https://slicelife.com/pizza,True,False,Website appears to be third-party ordering
17131.0,Arlington Cafe - 17131,Arlington,2474,https://arlingtoncafe.com,True,True,
15433.0,Arlington House of Pizza - 15433,Arlington,2476,https://arlingtonhouseofpizza.com,True,True,
nan,Arsenal Pizza,Watertown,2472,https://arsenalpizza.com,True,True,
98916.0,Ashland Pizza Bella - 98916,Ashland,1721,https://ashlandpizzabella.com,True,True,
nan,Ashland Pizza Palace,Ashland,1721,https://ashlandpizzapalace.com,True,True,
106923.0,Athens Pizza - 106923,Waltham,2453,https://athenspizza.com,True,True,
42079.0,Athens Pizza & Family Restaurant - 42079,Leominster,1453,https://athenspizzaandfamilyrestaurant.com,True,True,
12133.0,Athol House of Pizza Restaurant - 12133,Athol,1331,https://atholhouseofpizzarestaurant.com,True,True,
nan,AVENUE KITCHEN + BAR,SOMERVILLE,2144,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
11020.0,B & F Pizza - 11020,Waltham,2451,https://bandfpizza.com,True,True,
39782.0,Barre Pizza - 39782,Barre,1005,,False,False,No website found
105549.0,Basta Pasta Trattoria - 105549,Cambridge,2139,https://bastapastatrattoria.com,True,True,
nan,Bazel's Pizza and Sub Shop,Holliston,1746,https://bazelspizzaandsubshop.com,True,True,
600.0,Beacon Street Pizza - 600,Somerville,2143,https://beaconstreetpizza.com,True,True,
22987.0,Beauty's Pizza - 22987,Cambridge,2139,https://doordash.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Bella's Pizzeria,Framingham,1701,https://grubhub.com/restaurant/pizza,True,False,Website appears to be third-party ordering
nan,Belmont Pizza,Belmont,2478,https://belmontpizza.com,True,True,
109119.0,Beyti's Mediterranean Grill & Pizza - 109119,Fitchburg,1420,https://slicelife.com/pizza,True,False,Website appears to be third-party ordering
98967.0,Bhop - Boston House of Pizza - 98967,Watertown,2472,https://bhop.com,True,True,
nan,Bianca,Chestnut Hill,2467,,False,False,No website found
112136.0,Big Daddy's 2 - 112136,Arlington,2474,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
48355.0,Big Daddy's Pizza & Steak Subs - 48355,Brighton,2135,https://bigdaddyspizzaandsteaksubs.com,True,True,
112029.0,Bill's Pizzeria - 112029,Newton Centre,2459,,False,False,No website found
12229.0,Bill's Pizzeria - 12229,Hopkinton,1748,,False,False,No website found
52439.0,Bill's Pizzeria - 52439,Natick,1760,https://doordash.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Black Sheep Tavern,Sterling,1564,https://blacksheeptavern.com,True,True,
53051.0,Blue Square Pizza - 53051,Hopkinton,1748,https://doordash.com/store/pizza,True,False,Website appears to be third-party ordering
nan,Bocelli's,Medford,2155,https://ubereats.com/store/pizza,True,False,Website appears to be third-party ordering
52894.0,Boss Pizza & Wings - 52894,Fitchburg,1420,https://bosspizzaandwings.com,True,True,
110028.0,Boylston House of Pizza - 110028,Boylston,1505,,False,False,No website found
98995.0,Brattle Stop Market - 98995,Worcester,1606,https://brattlestopmarket.com,True,True,
13513.0,Bravo Pizza - 13513,Boxborough,1719,https://bravopizza.com,True,True,
13714.0,Anthony's Pizza - 13714,Cambridge,2141,,False,False,API key not provided
nan,Area Four,Cambridge,2139,,False,False,API key not provided
17131.0,Arlington Cafe - 17131,Arlington,2474,,False,False,API key not provided
15433.0,Arlington House of Pizza - 15433,Arlington,2476,,False,False,API key not provided
nan,Arsenal Pizza,Watertown,2472,,False,False,API key not provided
98916.0,Ashland Pizza Bella - 98916,Ashland,1721,,False,False,API key not provided
nan,Ashland Pizza Palace,Ashland,1721,,False,False,API key not provided
106923.0,Athens Pizza - 106923,Waltham,2453,,False,False,API key not provided
42079.0,Athens Pizza & Family Restaurant - 42079,Leominster,1453,,False,False,API key not provided
12133.0,Athol House of Pizza Restaurant - 12133,Athol,1331,,False,False,API key not provided
nan,AVENUE KITCHEN + BAR,SOMERVILLE,2144,,False,False,API key not provided
11020.0,B & F Pizza - 11020,Waltham,2451,,False,False,API key not provided
39782.0,Barre Pizza - 39782,Barre,1005,,False,False,API key not provided
105549.0,Basta Pasta Trattoria - 105549,Cambridge,2139,,False,False,API key not provided
nan,Bazel's Pizza and Sub Shop,Holliston,1746,,False,False,API key not provided
600.0,Beacon Street Pizza - 600,Somerville,2143,,False,False,API key not provided
22987.0,Beauty's Pizza - 22987,Cambridge,2139,,False,False,API key not provided
nan,Bella's Pizzeria,Framingham,1701,,False,False,API key not provided
nan,Belmont Pizza,Belmont,2478,,False,False,API key not provided
109119.0,Beyti's Mediterranean Grill & Pizza - 109119,Fitchburg,1420,,False,False,API key not provided
98967.0,Bhop - Boston House of Pizza - 98967,Watertown,2472,,False,False,API key not provided
nan,Bianca,Chestnut Hill,2467,,False,False,API key not provided
112136.0,Big Daddy's 2 - 112136,Arlington,2474,,False,False,API key not provided
48355.0,Big Daddy's Pizza & Steak Subs - 48355,Brighton,2135,,False,False,API key not provided
112029.0,Bill's Pizzeria - 112029,Newton Centre,2459,,False,False,API key not provided
12229.0,Bill's Pizzeria - 12229,Hopkinton,1748,,False,False,API key not provided
52439.0,Bill's Pizzeria - 52439,Natick,1760,,False,False,API key not provided
nan,Black Sheep Tavern,Sterling,1564,,False,False,API key not provided
53051.0,Blue Square Pizza - 53051,Hopkinton,1748,,False,False,API key not provided
nan,Bocelli's,Medford,2155,,False,False,API key not provided
52894.0,Boss Pizza & Wings - 52894,Fitchburg,1420,,False,False,API key not provided
110028.0,Boylston House of Pizza - 110028,Boylston,1505,,False,False,API key not provided
98995.0,Brattle Stop Market - 98995,Worcester,1606,,False,False,API key not provided
13513.0,Bravo Pizza - 13513,Boxborough,1719,,False,False,API key not provided
110296.0,Braza Pizzeria & Wings - 110296,Southborough,1772,,False,False,API key not provided
17284.0,Brick Fire Pizza - 17284,Newton Upper Fls,2464,,False,False,API key not provided
15194.0,Brickstone Cafe - 15194,Arlington,2474,,False,False,API key not provided
4728.0,Brighton House of Pizza - 4728,Brighton,2135,,False,False,API key not provided
106790.0,Brother's Pizza - 106790,Hudson,1749,,False,False,API key not provided
39272.0,Brothers Pizza - 39272,Ashburnham,1430,,False,False,API key not provided
nan,Bruno's Pizza,Groton,1450,,False,False,API key not provided
33024.0,Burncoat Pizza - 33024,Worcester,1606,,False,False,API key not provided
5799.0,C & M Pizza - 5799,Leominster,1453,,False,False,API key not provided
12171.0,C & N Pizza - 12171,Newton,2458,,False,False,API key not provided
nan,C & S Pizza Of Pepperell,Pepperell,1463,,False,False,API key not provided
35862.0,C & S Pizza of Winchendon - 35862,Winchendon,1475,,False,False,API key not provided
nan,Caesar's Pizza & Subs,Somerville,2143,,False,False,API key not provided
nan,Cambridge House Of Pizza,Cambridge,2140,,False,False,API key not provided
112079.0,Cambridge Italian Pizzeria - 112079,Cambridge,2138,,False,False,API key not provided
50525.0,Cambridge Pizza - 50525,Cambridge,2139,,False,False,API key not provided
953.0,Cambridge Pizzeria - 953,Cambridge,2139,,False,False,API key not provided
47259.0,Casa Pizza & Pasta - 47259,Medford,2155,,False,False,API key not provided
nan,Celebrity Pizza,Watertown,2472,,False,False,API key not provided
110580.0,Centre Pizza - 110580,Sterling,1564,,False,False,API key not provided
3131.0,Charlie's Pizza & Cafe - 3131,Allston,2134,,False,False,API key not provided
nan,Checkerboards Pizza Restaurant & Bar,Hudson,1749,,False,False,API key not provided
nan,Christos Place,Winchendon,1475,,False,False,API key not provided
36718.0,Ciao Bella - 36718,Worcester,1605,,False,False,API key not provided
nan,Ciao! Pizza and Pasta,Somerville,2144,,False,False,API key not provided
22988.0,Cinderella's Bar & Restaurant - 22988,Cambridge,2139,,False,False,API key not provided
8427.0,City Slicker Cafe - 8427,Somerville,2143,,False,False,API key not provided
17472.0,CJ's Gourmet Pizza & Grill - 17472,Sudbury,1776,,False,False,API key not provided
nan,CJS GOURMET PIZZERIA,HUDSON,1749,,False,False,API key not provided
nan,Classic Pizza Restaurant,Marlborough,1752,,False,False,API key not provided
43211.0,Classic Pizza Restaurant III - 43211,Bolton,1740,,False,False,API key not provided
nan,Cleghorn House Of pizza,Fitchburg,1420,,False,False,API key not provided
47894.0,College Pizza - 47894,Boston,2215,,False,False,API key not provided
17317.0,Cooks Window Italian Pizza & Catering - 17317,Wellesley,2481,,False,False,API key not provided
nan,Corrado's Pizzeria,Natick,1760,,False,False,API key not provided
36122.0,Country Pizza - 36122,Fitchburg,1420,,False,False,API key not provided
17386.0,D & A House Of Pizza - 17386,Newton,2458,,False,False,API key not provided
10124.0,D & D Pizza & Subs - 10124,Watertown,2472,,False,False,API key not provided
57643.0,Da LaPosta Pizzeria - 57643,Newton,2460,,False,False,API key not provided
nan,Daddy's Best Pizza,Leominster,1453,,False,False,API key not provided
41525.0,Dario's Brick Oven Restaurante - 41525,Lunenburg,1462,,False,False,API key not provided
98724.0,Davis Square Pizzeria - 98724,Somerville,2144,,False,False,API key not provided
50726.0,Deluxe Pizza - 50726,Wellesley Hills,2481,,False,False,API key not provided
107238.0,Detroit Pizza Co. - 107238,Brighton,2135,,False,False,API key not provided
17649.0,Devens Pizza & Deli - 17649,Ayer,1432,,False,False,API key not provided
103208.0,Di Napoli Pizzeria - 103208,Westford,1886,,False,False,API key not provided
52807.0,Dicapri Pizzeria - 52807,Acton,1720,,False,False,API key not provided
nan,Diggy's Pizza,Westford,1886,,False,False,API key not provided
nan,Dino's Kouzina & Pizzeria,Concord,1742,,False,False,API key not provided
nan,DINOS PIZZA,CONCORD,1742,,False,False,API key not provided
nan,Dominican Grill Chicken Pizza,Waltham,2451,,False,False,API key not provided
18767.0,Dragon Pizza - 18767,Somerville,2144,,False,False,API key not provided
4318.0,Eddy's Place - 4318,Medford,2155,,False,False,API key not provided
104050.0,Enzina Bakery - 104050,Waltham,2451,,False,False,API key not provided
103273.0,Enzina Pizzeria - 103273,Waltham,2451,,False,False,API key not provided
16906.0,Ernesto's Pizza - 16906,Somerville,2145,,False,False,API key not provided
40008.0,Eros Gourmet Pizza & Deli - 40008,Southborough,1772,,False,False,API key not provided
30305.0,Espresso Pizza - 30305,Fitchburg,1420,,False,False,API key not provided
42306.0,Espresso Pizza & Eatery II - 42306,Leominster,1453,,False,False,API key not provided
105275.0,Evviva Trattoria Marlborough - 105275,Marlborough,1752,,False,False,API key not provided
11450.0,Express Pizza - 11450,Bedford,1730,,False,False,API key not provided
nan,Family House Of Pizza,Marlborough,1752,,False,False,API key not provided
3595.0,Family Style Pizza - 3595,Framingham,1702,,False,False,API key not provided
42156.0,Fastway Pizza - 42156,Worcester,1606,,False,False,API key not provided
nan,FiDO Pizza,Boston,2134,,False,False,API key not provided
111173.0,FIESTA BITES PIZZERIA - 111173,Arlington,2476,,False,False,API key not provided
nan,Fiorella's Express,Lexington,2421,,False,False,API key not provided
nan,Fiorella's Trattoria,Lexington,2421,,False,False,API key not provided
103687.0,For Pizza - 103687,Medford,2155,,False,False,API key not provided
nan,Framingham Sub Shop & Pizza,Framingham,1702,,False,False,API key not provided
13556.0,Franco's Pizzeria & Pub - 13556,Waltham,2453,,False,False,API key not provided
17457.0,Franco's Trattoria - 17457,Sudbury,1776,,False,False,API key not provided
56920.0,Friendly Pizza - 56920,Framingham,1702,,False,False,API key not provided
51004.0,Friendly Town Pizza - 51004,Athol,1331,,False,False,API key not provided
650.0,Friends Pizza - 650,Somerville,2145,,False,False,API key not provided
110100.0,From Scratch-Authentic Italian Pizzeria - 110100,Brighton,2135,,False,False,API key not provided
35287.0,Gabby's Pizza - 35287,Winchendon,1475,,False,False,API key not provided
44469.0,Garden Pizza & Seafood - 44469,Gardner,1440,,False,False,API key not provided
